TP_DataRatio,TP_HtmlRatio,TP_RequestRatio,Website,avgLinkLength,avgSrcLength,class,differentFinalDomain,domainStringSent,externalLinkRatio,externalSrcRatio,frameCounter,initialResponseRatio,initialResponseSize,internalSubDir,link2TextRatio,mainFrameRedirects,maxLinkLength,metaRefreshes,nonLinkCharacters,otherFrameRedirects,text2HtmlRatio,typoDomain,windowLocation
0.420024816844,0.93369009009,0.457831325301,mashable.com,0.0,120.5,benign,0,7,0.0,1.0,5.0,0.00153129659373,2926,1,0.0,2,8286.0,0.0,0.0,3,0.0,0,2.0
0.0281478541374,0.0120697083085,0.101449275362,unicornriot.ninja,52.2126436782,78.5542168675,benign,0,1,0.120689655172,0.277108433735,1.0,0.000908725329935,1566,1,0.474995058312,1,9085.0,0.0,2656.0,0,0.0292130549268,0,1.0
0.0622820394192,0.119821989868,0.266666666667,newrepublic.com,32.1264367816,104.933333333,benign,0,1,0.103448275862,0.466666666667,1.0,0.00450073311631,3220,1,0.764089775561,2,2795.0,0.0,473.0,0,0.00951883590097,0,0.0
0.106311401703,0.690737915292,0.260162601626,collapse.news,0.0,0.0,benign,0,3,0.0,0.0,7.0,0.00402019200332,14351,1,0.0,2,18468.0,0.0,0.0,5,0.0,0,3.0
0.0534634734166,0.166086391497,0.122448979592,gravelinstitute.org,46.8,75.9714285714,benign,0,1,0.24,0.142857142857,1.0,0.000252870943724,162,1,0.166534810127,2,2340.0,0.0,2107.0,0,0.0398675287809,0,0.0
0.553662233992,0.558227568829,0.636363636364,abc6onyourside.com,0.0,77.5714285714,benign,0,1,0.0,0.785714285714,1.0,0.000702319958552,183,1,0.0,2,0.0,0.0,52.0,0,9.30532192835e-05,0,1.0
0.853265761359,0.808405723045,0.909090909091,borderherald.com,584.571428571,85.1428571429,benign,0,2,0.142857142857,0.857142857143,2.0,0.146734238641,7499,1,0.25,1,4092.0,0.0,48.0,0,0.00310333123212,0,0.0
0.978496888078,0.961481905073,0.965517241379,amestoday.com,40.0,86.0,benign,0,8,1.0,1.0,5.0,0.000226687412813,169,1,0.0,2,4600.0,0.0,0.0,3,0.0,0,0.0
0.232571412404,0.267359338543,0.301369863014,capecoralbreeze.com,0.0,0.0,benign,0,2,0.0,0.0,5.0,0.000210732324095,216,1,0.0,2,9588.0,0.0,0.0,3,0.0,0,1.0
0.888699233752,0.878079017966,0.866666666667,wm21news.com,36.0,134.875,benign,0,3,0.333333333333,1.0,3.0,0.000872001335832,47,1,0.0716253443526,2,5171.0,0.0,337.0,1,0.0240684259382,0,1.0
0.270352541496,0.329689089736,0.175925925926,affinitymagazine.us,65.2883435583,118.23943662,benign,0,1,0.0,0.197183098592,1.0,0.00246577354755,2115,1,0.67990819209,1,10642.0,0.0,1813.0,0,0.0168044289639,0,0.0
0.250330569588,0.700684154685,0.256281407035,liveuamap.com,0.0,139.75,benign,0,31,0.0,1.0,13.0,0.00667378601169,5562,1,0.0,2,24041.0,0.0,0.0,11,0.0,0,0.0
0.131350698674,0.0145286533195,0.26213592233,c2cjournal.ca,73.44140625,90.5681818182,benign,0,0,0.04296875,0.0,1.0,8.61706711206e-05,162,1,0.205271418021,2,18801.0,0.0,17217.0,0,0.0342834716446,0,0.0
0.845937484231,0.823722803886,0.636363636364,hsionline.com,0.0,0.0,benign,0,1,0.0,0.0,11.0,0.0201452865251,27546,1,0.0,2,3088.0,0.0,0.0,9,0.0,0,0.0
0.439573004989,0.801781973721,0.456375838926,stripes.com,0.0,31.5,benign,0,7,0.0,0.0,7.0,8.83638056577e-05,134,1,0.0,3,25116.0,0.0,21.0,7,0.00787106446777,0,1.0
0.308918786717,0.304090371055,0.264150943396,americangulag.org,47.7843137255,86.24,benign,0,3,0.0392156862745,0.2,1.0,0.000200105734882,162,1,0.59804400978,2,2437.0,0.0,822.0,0,0.0512171909437,0,0.0
0.696441503922,0.738385309507,0.772151898734,guns.com,0.0,0.0,benign,0,14,0.0,0.0,3.0,0.0926970429745,90621,1,0.0,3,12816.0,0.0,0.0,2,0.0,0,0.0
0.991661755019,0.988717653272,0.75,abcnews-us.com,82.0,33.6666666667,benign,1,0,1.0,0.666666666667,1.0,0.00814755746628,470,1,0.0923076923077,6,82.0,0.0,118.0,0,0.0283162709649,0,1.0
1.0,1.0,1.0,Revolutions2040.com,0.0,68.3333333333,benign,1,0,0.0,0.666666666667,1.0,0.0173733841254,1391,1,0.0,2,0.0,0.0,90.0,1,0.0373443983402,0,0.0
0.30993852263,0.648601775553,0.42,standard.net,66.5761589404,95.1627906977,benign,0,3,0.0993377483444,0.953488372093,1.0,0.000399775054802,209,1,0.499394917305,2,10053.0,0.0,2482.0,0,0.047406415834,0,1.0
1.0,1.0,1.0,americanconservativemovement.com,39.6666666667,113.8,benign,1,0,1.0,1.0,2.0,0.000411334533265,998,0.0,0.15625,3,38104.0,0.0,108.0,0,0.00410085541281,0,0.0
0.38018059925,0.543183740122,0.125,justicedenied.org,31.6453900709,36.641025641,benign,0,2,0.106382978723,0.102564102564,2.0,0.05499177796,13477,1,0.5235670643,1,4462.0,0.0,3275.0,1,0.0578541610558,0,0.0
0.883441469433,0.883441469433,0.75,newsbuzzdaily.com,0.0,60.6666666667,benign,0,0,0.0,1.0,1.0,0.116558530567,2551,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0
0.664513108937,0.777322122469,0.803921568627,concealednation.org,1226.0,81.0,benign,0,12,1.0,1.0,26.0,0.00411734537582,5981,1,0.955882352941,2,7356.0,0.0,6.0,34,0.00144241987145,0,1.0
0.0,0.0,0.0,redcountry.us,0.0,0.0,benign,0,0,0.0,0.0,1.0,1.0,3894,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,0.0
0.787825165598,0.900462630621,0.589928057554,berkshireeagle.com,0.0,0.0,benign,0,7,0.0,0.0,6.0,0.00208077688294,5589,1,0.0,2,40344.0,0.0,0.0,5,0.0,0,2.0
0.22392138039,0.485933172574,0.307692307692,childrenshealthdefense.org,40.2,53.4,benign,0,12,0.6,0.2,22.0,0.0032104175687,13925,1,0.0,2,11968.0,0.0,256.0,25,0.00278418236394,0,14.0
0.701593467379,0.92364259215,0.685039370079,newzjunky.com,0.0,209.0,benign,0,15,0.0,1.0,47.0,5.98308837335e-05,210,1,0.0,2,40171.0,1.0,0.0,73,0.0,0,0.0
0.264288184535,0.279060024874,0.423076923077,awm.com,26.8636363636,59.9411764706,benign,0,2,0.227272727273,0.470588235294,1.0,0.057099316484,20308,1,0.355450236967,2,591.0,0.0,272.0,0,0.0191722320658,0,0.0
0.542752333504,0.559268587859,0.481481481481,cfact.org,0.0,43.75,benign,0,3,0.0,0.75,7.0,0.000332551222126,162,1,0.0,3,6828.0,0.0,122.0,5,0.0156330087135,0,0.0
0.331161130567,0.277784089385,0.473214285714,tenthamendmentcenter.com,0.0,0.0,benign,0,0,0.0,0.0,8.0,4.18232903921e-05,155,1,0.0,2,8367.0,0.0,0.0,23,0.0,0,0.0
0.626398774021,0.683110361589,0.287878787879,corbettreport.com,0.0,55.0,benign,0,1,0.0,0.75,4.0,0.000182772057289,169,1,0.0,2,4372.0,0.0,40.0,3,0.0125588697017,0,0.0
0.912716506531,0.439833548101,0.882352941176,nytimes.com,0.0,0.0,benign,0,0,0.0,0.0,3.0,0.0188513337433,44271,1,0.0,3,9029.0,0.0,0.0,1,0.0,0,1.0
0.235020328237,0.51559095836,0.345454545455,notthebee.com,56.9927536232,68.16,benign,0,3,0.0724637681159,0.32,2.0,0.00133252862271,1625,1,0.806918060675,2,7865.0,0.0,681.0,1,0.0463657994715,0,0.0
0.394551665008,0.917051528643,0.582278481013,nationalaffairs.com,0.0,49.0,benign,0,8,0.0,1.0,10.0,0.000245905611734,411,1,0.0,2,3921.0,0.0,122.0,10,0.0676274944568,0,2.0
0.971705489269,0.936167972218,0.948275862069,indiatoday.in,81.4507042254,230.313131313,benign,0,3,0.185915492958,0.939393939394,2.0,0.00482802738322,4551,1,0.874745417515,2,28915.0,0.0,1476.0,0,0.0276224186025,0,1.0
0.989189388926,0.979329622574,0.96,southcentralreporter.com,0.0,0.0,benign,0,10,0.0,0.0,6.0,0.00011354131325,169,1,0.0,2,8712.0,0.0,0.0,5,0.0,0,0.0
0.179256310127,0.581277845281,0.327586206897,smartnews.com,60.9444444444,136.720930233,benign,0,30,0.5,0.186046511628,1.0,0.00023968908901,154,1,0.907185628743,3,3291.0,0.0,217.0,1,0.00967999701899,0,1.0
0.0159659151241,0.0528692508703,0.0335570469799,adweek.com,0.0,0.0,benign,0,4,0.0,0.0,2.0,2.82918508547e-05,158,1,0.0,2,25507.0,0.0,0.0,0,0.0,0,0.0
0.201267846272,0.6178388353,0.253086419753,thetruedefender.com,0.0,37.0,benign,0,6,0.0,1.0,4.0,0.000797706250859,2031,1,0.0,2,34138.0,0.0,0.0,2,0.0,0,1.0
0.988344135378,0.9821871682,0.966666666667,sebluegrassnews.com,35.3732394366,62.2083333333,benign,0,8,0.267605633803,1.0,5.0,0.000164909260875,169,1,0.666251039069,2,5023.0,0.0,1606.0,3,0.090972681728,0,0.0
0.766680438929,0.814152642897,0.660377358491,dailyprogress.com,0.0,68.0,benign,0,7,0.0,1.0,4.0,0.00182689237355,3387,1,0.0,2,21631.0,0.0,0.0,6,0.0,0,2.0
0.335536734669,0.694841470894,0.342342342342,thejournal.ie,62.0938337802,71.0088495575,benign,0,2,0.131367292225,0.141592920354,2.0,0.000131772823652,110,1,0.510868359765,3,23161.0,0.0,8821.0,1,0.0827350176398,0,1.0
0.209482096898,0.200911534832,0.272727272727,BenjaminFulford.typepad.com,122.605263158,86.6666666667,benign,0,1,0.144736842105,0.166666666667,1.0,0.0711337878719,7877,1,0.0394358088659,2,9318.0,0.0,30033.0,0,0.500640491898,0,0.0
0.771319378615,0.933571814936,0.851485148515,jewishworldreview.com,0.0,178.0,benign,0,52,0.0,1.0,17.0,0.04884881057,42410,1,0.0,1,5750.0,0.0,0.0,20,0.0,0,0.0
0.983781295837,0.97671716871,0.966101694915,mainelakesnews.com,39.2368421053,61.347826087,benign,0,8,0.157894736842,1.0,5.0,0.000170957462951,169,1,0.754189944134,2,4473.0,0.0,1012.0,3,0.0849531591763,0,0.0
0.418223515416,0.437088629064,0.488095238095,climatedepot.com,47.0,84.0,benign,0,3,1.0,1.0,4.0,0.000232201470609,162,1,0.252631578947,3,17084.0,0.0,71.0,2,0.00246203286166,0,0.0
0.426308217234,0.509184517007,0.536585365854,copblock.org,0.0,0.0,benign,0,18,0.0,0.0,15.0,0.000133643077289,162,1,0.0,3,58364.0,3.0,0.0,19,0.0,0,3.0
0.260251440081,0.71408813889,0.321100917431,the-american-interest.com,0.0,0.0,benign,0,4,0.0,0.0,9.0,0.000377297980513,520,1,0.0,3,5801.0,0.0,0.0,10,0.0,0,1.0
0.42827655898,0.714646515805,0.37037037037,net-infosnews.com,77.0476190476,75.3181818182,benign,0,1,0.166666666667,0.340909090909,1.0,0.00033205771245,162,1,0.804787234043,4,6472.0,0.0,367.0,0,0.0472171991159,0,1.0
0.493739263752,0.885368916732,0.272727272727,wzzm13.com,0.0,406.0,benign,0,7,0.0,1.0,9.0,0.000176815859711,158,1,0.0,2,12098.0,0.0,0.0,15,0.0,0,5.0
0.277748854809,0.732075683566,0.186046511628,congress.gov,31.3333333333,39.8064516129,benign,0,4,0.267759562842,0.193548387097,2.0,0.021151508033,13326,1,0.056001656948,2,5734.0,0.0,59251.0,0,0.169512764906,0,1.0
0.899496499095,0.872311441464,0.764705882353,parrysound.com,56.8666666667,109.752688172,benign,0,9,0.180952380952,0.698924731183,2.0,0.000316705296644,314,1,0.0469465149732,3,5971.0,0.0,7288.0,0,0.0292969423448,0,1.0
0.74048574585,0.820976837616,0.516129032258,patheos.com,53.5549450549,68.1379310345,benign,0,5,0.021978021978,0.275862068966,2.0,0.0198410618143,10219,1,1.0325119781,2,9747.0,0.0,0,0,0.0399917881339,0,2.0
0.774046536458,0.852037737919,0.75,sfgate.com,0.0,109.0,benign,0,8,0.0,1.0,2.0,0.000105401724299,231,1,0.0,2,17121.0,1.0,0.0,1,0.0,0,1.0
0.0293405711347,0.363646300753,0.229591836735,floridapolitics.com,0.0,0.0,benign,0,2,0.0,0.0,5.0,5.47845809406e-06,171,1,0.0,2,45296.0,0.0,0.0,4,0.0,0,0.0
0.477182850114,0.471370475027,0.505050505051,insideottawavalley.com_carletonplace-on,0.0,0.0,benign,0,10,0.0,0.0,2.0,0.000466674579453,346,1,0.0,4,277.0,0.0,21.0,0,0.00300773417359,0,1.0
0.67237600377,0.722746342871,0.647540983607,daily-journal.com,0.0,87.375,benign,0,6,0.0,1.0,6.0,0.00165841283678,3470,1,0.0,2,31741.0,0.0,0.0,6,0.0,0,1.0
0.170737187409,0.934450817845,0.267857142857,ammoland.com,67.737704918,94.0701754386,benign,0,1,0.0,0.122807017544,2.0,0.00036398768733,162,1,0.239809655,3,8264.0,0.0,12141.0,2,0.0519009102401,0,1.0
0.992808948864,0.983213175007,0.75,politicsusanews.com,82.0,33.6666666667,benign,1,0,1.0,0.666666666667,1.0,0.0070282907197,475,1,0.0916030534351,6,82.0,0.0,119.0,0,0.0285278745645,0,1.0
0.162058518295,0.511833741892,0.244444444444,biodefense.com,52.0526315789,46.8125,benign,0,0,0.473684210526,0.1875,2.0,0.0150564092263,8995,0.0,0.214349775785,2,1978.0,0.0,5256.0,0,0.374244797494,0,0.0
0.446535620467,0.451894878032,0.578947368421,fox56.com,0.0,73.9166666667,benign,0,0,0.0,0.75,1.0,0.000937380722513,167,1,0.0,2,0.0,0.0,56.0,0,0.00011495904584,0,1.0
0.556871066528,0.478215134631,0.504424778761,tnonline.com,0.0,0.0,benign,0,4,0.0,0.0,4.0,0.0468932633965,73899,1,0.0,2,28638.0,0.0,21.0,3,6.41803406448e-05,0,1.0
0.970395603264,0.944022770398,0.965517241379,eciowanews.com,40.0,86.0,benign,0,8,1.0,1.0,5.0,0.000248677521171,169,1,0.0,2,4982.0,0.0,0.0,3,0.0,0,0.0
0.380534157039,0.35140389033,0.335616438356,relevantmagazine.com,0.0,113.0,benign,0,3,0.0,1.0,6.0,4.37680878682e-05,155,1,0.0,2,239598.0,0.0,0.0,4,0.0,0,2.0
0.987775230083,0.980461977169,0.913043478261,wvpublic.org,53.898630137,117.462962963,benign,0,2,0.0712328767123,0.351851851852,1.0,0.000193158524868,232,1,0.564661412257,3,19673.0,0.0,5413.0,0,0.0384132966727,0,1.0
0.371469254911,0.686579378069,0.47311827957,wcnc.com,0.0,0.0,benign,0,17,0.0,0.0,19.0,0.00027008362336,158,1,0.0,2,11497.0,0.0,0.0,17,0.0,0,9.0
0.863443939632,0.820367825998,0.76,drudgereport.com,53.5390625,59.0869565217,benign,0,1,0.96875,0.782608695652,1.0,0.0731787436037,31634,1,0.919507575758,1,13706.0,0.0,510.0,0,0.194326023616,0,0.0
0.298471581688,0.465563308615,0.455882352941,fff.org,55.4285714286,79.4090909091,benign,0,8,0.115646258503,0.386363636364,3.0,0.000148532553385,162,1,0.725367197062,3,8148.0,0.0,1795.0,1,0.0609542283732,0,0.0
0.966400746443,0.936223721729,0.965517241379,magicvalleytimes.com,40.0,86.0,benign,0,8,1.0,1.0,5.0,0.00017520669725,169,1,0.0,2,4581.0,0.0,0.0,3,0.0,0,0.0
0.687328414685,0.666901108865,0.577319587629,winknews.com,947.5,88.8,benign,0,9,1.0,1.0,8.0,0.000169946173221,162,1,0.0,3,6082.0,0.0,0.0,6,0.0,0,0.0
0.117698959242,0.0750904152034,0.177966101695,getholistichealth.com,67.0375,88.9595959596,benign,0,1,0.0,0.020202020202,1.0,0.00542335564059,5360,1,0.0547706599574,3,5363.0,0.0,4884.0,0,0.0460755114052,0,0.0
0.264443205434,0.276058887524,0.119047619048,theweek.co.uk,0.0,0.0,benign,0,1,0.0,0.0,2.0,0.000194058058116,134,1,0.0,2,12381.0,0.0,0.0,0,0.0,0,1.0
0.201008207917,0.696444514252,0.52688172043,americanactionforum.org,10.5,59.0,benign,0,12,0.5,1.0,2.0,0.000121954289959,155,1,0.0709219858156,3,3539.0,0.0,262.0,0,0.110458284371,0,1.0
0.254872214739,0.673731433637,0.226666666667,news.mongabay.com,62.8181818182,110.713178295,benign,0,3,0.127272727273,0.186046511628,1.0,0.000473634833616,936,1,0.474006116208,2,13820.0,0.0,7568.0,0,0.0968810601164,0,1.0
0.0,0.0,0.0,dailynews11.com,0.0,0.0,benign,0,0,0.0,0.0,1.0,1.0,3894,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,0.0
0.750976297328,0.504670832954,0.514018691589,tass.com,0.0,0.0,benign,0,3,0.0,0.0,3.0,0.00015995971385,162,1,0.0,2,1680.0,0.0,0.0,1,0.0,0,0.0
0.0780836020782,0.23641920884,0.205607476636,sfbayview.com,58.2349726776,76.0,benign,0,2,0.0983606557377,0.233333333333,2.0,0.00953982081044,27419,1,1.43006263048,2,10657.0,0.0,0,1,0.0194431842602,0,1.0
0.14365803886,0.668621611996,0.258064516129,campusinsanity.com,0.0,0.0,benign,0,3,0.0,0.0,7.0,0.00310777806955,7243,1,0.0,2,20278.0,0.0,21.0,5,6.41803406448e-05,0,3.0
0.699597350737,0.77316158396,0.635416666667,globegazette.com,0.0,0.0,benign,0,6,0.0,0.0,4.0,0.00267904742516,3382,1,0.0,2,22057.0,0.0,0.0,6,0.0,0,2.0
0.0209660639258,0.058653168909,0.0413223140496,tatumreport.com,56.8290909091,91.4576271186,benign,0,1,0.0618181818182,0.0338983050847,1.0,0.00434410426533,5090,1,0.81080608498,2,15628.0,0.0,1082.0,0,0.0254341686865,0,0.0
0.395574835759,0.372492734894,0.288461538462,merryjane.com,0.0,0.0,benign,0,2,0.0,0.0,3.0,0.00321168167944,1976,1,0.0,2,0.0,0.0,19.0,1,0.00311986863711,0,0.0
0.507693309936,0.80461278733,0.651162790698,inc.com,0.0,110.0,benign,0,15,0.0,1.0,6.0,0.00138410902915,4313,1,0.0,2,10334.0,0.0,0.0,4,0.0,0,0.0
0.507664177474,0.684694961524,0.301470588235,santamariatimes.com,71.0496453901,151.146496815,benign,0,3,0.0425531914894,0.630573248408,3.0,0.00137045902079,3468,1,0.619175723663,2,20036.0,0.0,3539.0,2,0.0169365803162,0,1.0
0.565570814807,0.877033310354,0.779069767442,nextgov.com,625.5,108.166666667,benign,0,16,1.0,1.0,12.0,0.0143408910684,18175,1,0.0,2,9102.0,0.0,0.0,12,0.0,0,0.0
0.135694300921,0.636759112301,0.253968253968,nationalsecurity.news,0.0,53.5,benign,0,3,0.0,1.0,7.0,0.00637710145894,14348,1,0.0,2,18850.0,0.0,26.0,5,0.00186660923254,0,3.0
0.243029460626,0.28976157154,0.428571428571,yesimright.com,53.6031746032,75.3428571429,benign,0,1,0.047619047619,0.257142857143,4.0,0.0236241695867,13410,1,0.391678129298,1,3377.0,0.0,1769.0,2,0.050601193687,0,0.0
0.108434093075,0.237734045682,0.268292682927,naturalnewsradio.com,0.0,0.0,benign,0,0,0.0,0.0,2.0,0.0250985740639,14354,1,0.0,2,5652.0,0.0,3.0,0,0.00404858299595,0,0.0
0.928056389628,0.802880179572,0.922680412371,theguardian.com,85.63356974,152.0,benign,0,5,0.0543735224586,0.955555555556,4.0,0.00806285124095,26753,1,0.38865295783,4,36223.0,0.0,16411.0,2,0.0221639491527,0,1.0
0.529235665612,0.738899533344,0.336134453782,goodnewsnetwork.org,0.0,0.0,benign,0,3,0.0,0.0,2.0,0.000120936593448,240,1,0.0,2,14116.0,0.0,21.0,1,0.00028998315336,0,1.0
0.113600465799,0.331363940232,0.0833333333333,insider.com,39.8579710145,86.5833333333,benign,0,0,0.440579710145,0.0138888888889,4.0,0.0126793976822,2047,1,0.463495456975,2,13751.0,0.0,10038.0,2,0.0597357070109,0,0.0
0.209861986249,0.12601796213,0.369565217391,thereporterz.com,54.3175675676,81.5384615385,benign,0,1,0.0,0.230769230769,1.0,0.000293933814214,174,1,0.440910146274,2,8039.0,0.0,2408.0,0,0.0275858093524,0,1.0
0.148392190974,0.198210090268,0.0654205607477,downsizinggovernment.org,29.4685314685,102.209302326,benign,0,1,0.034965034965,0.046511627907,1.0,0.000447581266613,212,1,0.72942535374,3,4214.0,0.0,937.0,0,0.0619976010169,0,1.0
1.0,1.0,1.0,TheBigRiddle.com,76.4699646643,175.634146341,benign,1,0,0.879858657244,0.975609756098,5.0,8.89818961565e-05,224,1,0.470643849863,2,21641.0,1.0,5599.0,4,0.0324661970318,0,1.0
0.401905645724,0.508912318662,0.585714285714,dailydot.com,0.0,0.0,benign,0,8,0.0,0.0,5.0,0.000113548112157,162,1,0.0,3,4328.0,0.0,0.0,3,0.0,0,1.0
0.659998408387,0.888530731565,0.469387755102,demos.org,25.2195121951,104.45,benign,0,1,0.0731707317073,0.35,1.0,0.00404960427393,2697,1,0.267850396675,3,1034.0,0.0,1938.0,0,0.0407544264819,0,0.0
0.986506062215,0.978537872334,0.967741935484,yavapainews.com,40.0,93.0,benign,0,8,1.0,1.0,5.0,0.000190962609747,169,1,0.0,2,6974.0,0.0,0.0,3,0.0,0,0.0
0.897368844545,0.897368844545,0.75,dailyinsidernews.com,0.0,60.6666666667,benign,0,0,0.0,1.0,1.0,0.102631155455,2551,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0
0.591785684196,0.611573721939,0.663551401869,kearneyhub.com,0.0,68.0,benign,0,6,0.0,1.0,4.0,0.00204869965154,3380,1,0.0,2,20462.0,0.0,0.0,6,0.0,0,2.0
1.0,1.0,1.0,politicaltribune.org,0.0,0.0,benign,1,2,0.0,0.0,4.0,0.00061331288957,1196,1,0.0,2,25279.0,0.0,0.0,2,0.0,0,1.0
0.657573603503,0.722572604767,0.434782608696,tmz.com,59.3206997085,84.8712871287,benign,0,1,0.113702623907,0.0990099009901,1.0,0.000112785246503,228,1,0.0942516203283,2,20347.0,0.0,29906.0,0,0.0385798664462,0,1.0
0.0798966553023,0.204478409936,0.142857142857,buzzfeed.com,55.2748538012,133.134020619,benign,0,1,0.0701754385965,0.0721649484536,2.0,0.018717002712,12830,1,0.720359078591,2,9452.0,1.0,1651.0,0,0.00614092933563,0,1.0
0.980617879106,0.963111408513,0.966101694915,northsgvnews.com,40.0,93.0,benign,0,8,1.0,1.0,5.0,0.000204187659333,169,1,0.0,2,7957.0,0.0,0.0,3,0.0,0,0.0
0.281959659497,0.364068470809,0.425925925926,vanityfair.com,57.3766233766,136.866666667,benign,0,9,0.12987012987,0.633333333333,2.0,0.0133824431108,31036,1,0.366262814539,3,8836.0,0.0,5440.0,1,0.00888379246037,0,1.0
0.745106838873,0.924381014114,0.695945945946,kpvi.com,58.2,59.05,benign,0,11,0.2,0.0,6.0,0.000984025134136,3403,1,0.0518867924528,2,25004.0,1.0,201.0,7,0.00487177130251,0,2.0
0.46785885151,0.821402674622,0.547619047619,cfr.org,36.5633270321,84.5,benign,0,1,0.162570888469,0.681818181818,3.0,0.0135857107703,10876,1,0.409093172651,3,19342.0,0.0,11866.0,1,0.0345406477425,0,1.0
0.992071994858,0.983368130507,0.75,viralcords.com,82.0,33.6666666667,benign,1,0,1.0,0.666666666667,1.0,0.00774669941158,470,1,0.0863309352518,6,82.0,0.0,127.0,0,0.0302173913043,0,1.0
0.499976030512,0.512709841571,0.443661971831,oneindia.com,0.0,65.0,benign,0,7,0.0,0.0,10.0,0.0267959698023,41922,1,0.0,2,67320.0,0.0,67.0,8,0.00771178637201,0,1.0
0.883388187969,0.883388187969,0.75,theantimedia.com,0.0,60.6666666667,benign,0,0,0.0,1.0,1.0,0.116611812031,2551,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0
0.00115937575651,0.0,0.0208333333333,globaltimes.cn,33.6909090909,71.8,benign,0,0,0.0590909090909,0.025,1.0,4.22004689053e-05,167,1,0.470092252753,2,7412.0,0.0,5342.0,0,0.122713052793,0,0.0
0.41852891416,0.711661274234,0.298701298701,myfoxzone.com,0.0,0.0,benign,0,0,0.0,0.0,9.0,0.000278741710521,158,1,0.0,2,13359.0,0.0,0.0,7,0.0,0,1.0
0.0,0.0,0.0,nationalpolicy.institute,0.0,0.0,benign,0,0,0.0,0.0,2.0,0.07461969255,11179,1,0.0,1,351.0,0.0,4.0,0,0.000131035838302,0,1.0
0.0,0.0,0.0,bullshido.net,49.4552238806,85.1111111111,benign,0,0,0.044776119403,0.0,1.0,0.0113362486403,8744,1,0.406146485094,2,6627.0,0.0,3227.0,0,0.0135769895762,0,0.0
0.995228039703,0.991888874788,0.958083832335,wnewsj.com,0.0,0.0,benign,0,15,0.0,0.0,12.0,0.000613226470061,1576,1,0.0,4,18378.0,0.0,0.0,13,0.0,0,1.0
0.170714509474,0.415734608339,0.282051282051,rappler.com,95.9588744589,100.578125,benign,0,7,0.212121212121,0.265625,1.0,0.000179776538839,167,1,0.743802510113,3,44333.0,0.0,2470.0,0,0.0381567907293,0,1.0
0.980649786728,0.961031479622,0.966666666667,adareporter.com,0.0,0.0,benign,0,8,0.0,0.0,5.0,0.000203978670349,169,1,0.0,2,4457.0,0.0,19.0,3,0.00311986863711,0,0.0
0.23073603888,0.23073603888,0.5,americanpresident.co,0.0,287.5,benign,0,0,0.0,1.0,1.0,0.76926396112,33873,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,1.0
0.524913032281,0.559690087562,0.416666666667,newsnow.co.uk,38.2671517672,48.0,benign,0,2,0.00935550935551,0.428571428571,1.0,0.000797118926056,390,1,0.79695860321,3,36813.0,1.0,6489.0,0,0.0547433440049,0,0.0
0.965862463541,0.941950061306,0.966666666667,constitutionstatenews.com,40.0,80.0,benign,0,8,1.0,1.0,5.0,0.000203773794208,169,1,0.0,2,4258.0,0.0,0.0,3,0.0,0,0.0
0.974350280327,0.946337759394,0.983333333333,latintimes.com,0.0,0.0,benign,0,2,0.0,0.0,9.0,0.0256497196726,10742,1,0.0,2,6379.0,0.0,0.0,7,0.0,0,1.0
0.247133082395,0.612343151475,0.417475728155,wkyc.com,0.0,432.75,benign,0,25,0.0,1.0,21.0,0.000210001382288,158,1,0.0,2,13586.0,0.0,0.0,19,0.0,0,13.0
0.399938156892,0.0298006529983,0.542857142857,thehonestpatriot.net,58.4920634921,125.545454545,benign,0,0,0.0,0.0,1.0,0.00569752596951,1861,1,0.422528735632,2,3685.0,0.0,1256.0,0,0.0115331997073,0,1.0
0.480883038375,0.488191744264,0.578947368421,wchstv.com,0.0,74.0833333333,benign,0,0,0.0,0.75,1.0,0.00117936187342,167,1,0.0,2,0.0,0.0,54.0,0,0.000104230604422,0,1.0
0.129247654394,0.0444532155808,0.305555555556,notallowedto.com,70.1730769231,66.0,benign,0,0,0.0,0.0,2.0,0.00124664404239,612,1,0.768957345972,2,3649.0,0.0,390.0,1,0.0295735659974,0,0.0
0.524892128243,0.737813149973,0.573770491803,nation.africa,0.0,72.0,benign,0,16,0.0,0.0,8.0,0.00561125195257,10518,1,0.0,3,11826.0,0.0,0.0,7,0.0,0,2.0
0.103515953422,0.0539072622877,0.285714285714,newspunch.com,63.9536082474,115.423076923,benign,0,6,0.020618556701,0.25,1.0,0.000212817386918,162,1,0.593457943925,2,12407.0,0.0,2697.0,0,0.04025094651,0,0.0
0.533245420047,0.70165881782,0.603448275862,americafirstpolicy.com,48.4444444444,53.4,benign,0,0,0.777777777778,0.2,2.0,0.0008911647949,1111,1,0.151260504202,2,2738.0,0.0,404.0,0,0.00399117915867,0,0.0
0.321252884773,0.495303350725,0.30303030303,opensecrets.org,0.0,0.0,benign,0,0,0.0,0.0,3.0,0.000228363866926,170,1,0.0,3,2460.0,0.0,0.0,2,0.0,0,1.0
